Date,ds_year,month,Source,Station,Region,SubRegion,ds_year_type,Season,samples_in_month,chlaAvg,chlaAvg_log10
2010-12-16T08:00:00Z,2011,12,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Winter,1,0.62,-0.20760831050174613
2010-12-14T08:00:00Z,2011,12,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Winter,1,0.75,-0.12493873660829995
2010-12-14T08:00:00Z,2011,12,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,0.93,-0.03151705144606486
2010-12-02T08:00:00Z,2011,12,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,1.04,0.01703333929878037
2010-12-22T08:00:00Z,2011,12,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,2,0.85,-0.07058107428570728
2010-12-02T08:00:00Z,2011,12,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,2,1.895,0.27760921430409113
2010-12-22T08:00:00Z,2011,12,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,1.73,0.2380461031287954
2010-12-10T08:00:00Z,2011,12,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,0.92,-0.036212172654444715
2010-12-15T08:00:00Z,2011,12,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,2,1.1600000000000001,0.06445798922691853
2010-12-15T08:00:00Z,2011,12,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,1_Wet,Winter,1,0.82,-0.08618614761628333
2010-12-14T08:00:00Z,2011,12,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,1.82,0.2600713879850748
2010-12-10T08:00:00Z,2011,12,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,2,2.525,0.4022613824546802
2010-12-02T08:00:00Z,2011,12,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,1.45,0.16136800223497488
2010-12-22T08:00:00Z,2011,12,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,0.65,-0.18708664335714442
2010-12-15T08:00:00Z,2011,12,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,2.27,0.35602585719312274
2010-12-02T08:00:00Z,2011,12,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Winter,1,0.98,-0.00877392430750515
2010-12-22T08:00:00Z,2011,12,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Winter,1,0.57,-0.24412514432750865
2010-12-16T08:00:00Z,2011,12,USGS-SFBRMP,3,Confluence,Confluence,1_Wet,Winter,1,2.6,0.414973347970818
2010-12-16T08:00:00Z,2011,12,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,1_Wet,Winter,1,1.5,0.17609125905568124
2010-12-16T08:00:00Z,2011,12,USGS-SFBRMP,649,Confluence,Lower Sacramento River,1_Wet,Winter,1,2.4,0.38021124171160603
2010-12-16T08:00:00Z,2011,12,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,1_Wet,Winter,1,1.5,0.17609125905568124
2012-01-13T08:00:00Z,2012,1,EMP,C3A,North Delta,Middle Sacramento River,2_Below_avg,Winter,1,4.71,0.6730209071288962
2012-01-19T08:00:00Z,2012,1,EMP,D10,Confluence,Confluence,2_Below_avg,Winter,1,1.13,0.05307844348341968
2012-01-17T08:00:00Z,2012,1,EMP,D12,Confluence,Lower San Joaquin River,2_Below_avg,Winter,1,1.21,0.08278537031645007
2012-01-18T08:00:00Z,2012,1,EMP,D16,Confluence,San Joaquin River at Twitchell Island,2_Below_avg,Winter,1,2.61,0.41664050733828095
2012-01-17T08:00:00Z,2012,1,EMP,D19,South-Central Delta,Franks Tract,2_Below_avg,Winter,1,2.86,0.456366033129043
2012-01-19T08:00:00Z,2012,1,EMP,D22,Confluence,Sacramento River near Rio Vista,2_Below_avg,Winter,1,1.79,0.2528530309798932
2012-01-18T08:00:00Z,2012,1,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,2_Below_avg,Winter,1,2.79,0.44560420327359757
2012-01-17T08:00:00Z,2012,1,EMP,D28A,South-Central Delta,Old River,2_Below_avg,Winter,1,2.98,0.4742162640762552
2012-01-19T08:00:00Z,2012,1,EMP,D4,Confluence,Lower Sacramento River,2_Below_avg,Winter,1,0.85,-0.07058107428570728
2012-01-23T08:00:00Z,2012,1,EMP,D6,Suisun Bay,West Suisun Bay,2_Below_avg,Winter,1,1.27,0.10380372095595687
2012-01-20T08:00:00Z,2012,1,EMP,D7,Suisun Bay,Grizzly Bay,2_Below_avg,Winter,1,1.68,0.22530928172586284
2012-01-19T08:00:00Z,2012,1,EMP,D8,Suisun Bay,Mid Suisun Bay,2_Below_avg,Winter,1,1.3,0.11394335230683679
2012-01-18T08:00:00Z,2012,1,EMP,MD10A,South-Central Delta,Disappointment Slough,2_Below_avg,Winter,1,1.82,0.2600713879850748
2012-01-20T08:00:00Z,2012,1,EMP,NZ032,Suisun Marsh,Suisun Marsh,2_Below_avg,Winter,1,4.7,0.6720978579357175
2012-01-20T08:00:00Z,2012,1,EMP,NZS42,Suisun Marsh,Suisun Marsh,2_Below_avg,Winter,1,1.44,0.15836249209524964
2012-01-18T08:00:00Z,2012,1,EMP,P8,South-Central Delta,San Joaquin River near Stockton,2_Below_avg,Winter,1,1.58,0.19865708695442263
2012-01-10T08:00:00Z,2012,1,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,9.18,0.9628426812012424
2012-01-31T08:00:00Z,2012,1,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,2,6.675000000000001,0.8244512700366129
2012-01-12T08:00:00Z,2012,1,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,3.19,0.5037906830571811
2012-01-12T08:00:00Z,2012,1,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,10.4,1.0170333392987803
2012-01-04T08:00:00Z,2012,1,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,2,2.9000000000000004,0.46239799789895614
2012-01-04T08:00:00Z,2012,1,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,1.88,0.2741578492636798
2012-01-05T08:00:00Z,2012,1,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,2,10.575,1.02428037604708
2012-01-05T08:00:00Z,2012,1,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Winter,1,1.41,0.14921911265537988
2012-01-25T08:00:00Z,2012,1,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Winter,2,1.865,0.2706788361447064
2012-01-10T08:00:00Z,2012,1,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,8.97,0.9527924430440922
2012-01-31T08:00:00Z,2012,1,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,6.65,0.8228216453031046
2012-01-04T08:00:00Z,2012,1,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,15.38,1.1869563354654122
2012-01-12T08:00:00Z,2012,1,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,2,1.67,0.22271647114758325
2012-01-05T08:00:00Z,2012,1,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,4.84,0.6848453616444125
2012-01-25T08:00:00Z,2012,1,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,1.95,0.290034611362518
2012-01-05T08:00:00Z,2012,1,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,2_Below_avg,Winter,1,1.43,0.1553360374650618
2012-01-12T08:00:00Z,2012,1,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,2_Below_avg,Winter,1,1.79,0.2528530309798932
2012-01-10T08:00:00Z,2012,1,USGS-SFBRMP,3,Confluence,Confluence,2_Below_avg,Winter,1,1.7,0.2304489213782739
2012-01-10T08:00:00Z,2012,1,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,2_Below_avg,Winter,1,2.2,0.3424226808222063
2012-01-10T08:00:00Z,2012,1,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,2_Below_avg,Winter,1,2.7,0.43136376415898736
2012-01-10T08:00:00Z,2012,1,USGS-SFBRMP,649,Confluence,Lower Sacramento River,2_Below_avg,Winter,1,1.5,0.17609125905568124
2012-01-10T08:00:00Z,2012,1,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,2_Below_avg,Winter,1,2,0.3010299956639812
2012-02-13T08:00:00Z,2012,2,EMP,C3A,North Delta,Middle Sacramento River,2_Below_avg,Winter,1,6.94,0.8413594704548549
2012-02-15T08:00:00Z,2012,2,EMP,D10,Confluence,Confluence,2_Below_avg,Winter,1,1.04,0.01703333929878037
2012-02-13T08:00:00Z,2012,2,EMP,D12,Confluence,Lower San Joaquin River,2_Below_avg,Winter,1,1.51,0.17897694729316943
2012-02-14T08:00:00Z,2012,2,EMP,D16,Confluence,San Joaquin River at Twitchell Island,2_Below_avg,Winter,1,1.8,0.25527250510330607
2012-02-13T08:00:00Z,2012,2,EMP,D19,South-Central Delta,Franks Tract,2_Below_avg,Winter,1,2.13,0.3283796034387377
2012-02-15T08:00:00Z,2012,2,EMP,D22,Confluence,Sacramento River near Rio Vista,2_Below_avg,Winter,1,2.21,0.3443922736851107
2012-02-14T08:00:00Z,2012,2,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,2_Below_avg,Winter,1,1.71,0.23299611039215382
2012-02-13T08:00:00Z,2012,2,EMP,D28A,South-Central Delta,Old River,2_Below_avg,Winter,1,1.97,0.2944662261615929
2012-02-15T08:00:00Z,2012,2,EMP,D4,Confluence,Lower Sacramento River,2_Below_avg,Winter,1,1.38,0.13987908640123647
2012-02-17T08:00:00Z,2012,2,EMP,D6,Suisun Bay,West Suisun Bay,2_Below_avg,Winter,1,1.71,0.23299611039215382
2012-02-16T08:00:00Z,2012,2,EMP,D7,Suisun Bay,Grizzly Bay,2_Below_avg,Winter,1,2.26,0.35410843914740087
2012-02-15T08:00:00Z,2012,2,EMP,D8,Suisun Bay,Mid Suisun Bay,2_Below_avg,Winter,1,0.65,-0.18708664335714442
2012-02-14T08:00:00Z,2012,2,EMP,MD10A,South-Central Delta,Disappointment Slough,2_Below_avg,Winter,1,1.95,0.290034611362518
2012-02-16T08:00:00Z,2012,2,EMP,NZ032,Suisun Marsh,Suisun Marsh,2_Below_avg,Winter,1,2.33,0.367355921026019
2012-02-16T08:00:00Z,2012,2,EMP,NZS42,Suisun Marsh,Suisun Marsh,2_Below_avg,Winter,1,3.3,0.5185139398778874
2012-02-14T08:00:00Z,2012,2,EMP,P8,South-Central Delta,San Joaquin River near Stockton,2_Below_avg,Winter,1,1.48,0.17026171539495738
2012-02-23T08:00:00Z,2012,2,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,2,16.07,1.2060158767633447
2012-02-02T08:00:00Z,2012,2,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,1.52,0.18184358794477254
2012-02-22T08:00:00Z,2012,2,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,0.93,-0.03151705144606486
2012-02-02T08:00:00Z,2012,2,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,5.33,0.7267272090265723
2012-02-22T08:00:00Z,2012,2,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,7.26,0.8609366207000937
2012-02-01T08:00:00Z,2012,2,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,0.57,-0.24412514432750865
2012-02-28T08:00:00Z,2012,2,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,2,1.0350000000000001,0.014940349792936618
2012-02-01T08:00:00Z,2012,2,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,2,1.37,0.1367205671564068
2012-02-28T08:00:00Z,2012,2,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,1.52,0.18184358794477254
2012-02-16T08:00:00Z,2012,2,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Winter,1,1.52,0.18184358794477254
2012-02-23T08:00:00Z,2012,2,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,10.89,1.037027879755775
2012-02-01T08:00:00Z,2012,2,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,8.97,0.9527924430440922
2012-02-22T08:00:00Z,2012,2,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,4.3,0.6334684555795865
2012-02-02T08:00:00Z,2012,2,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,1.26,0.10037054511756291
2012-02-22T08:00:00Z,2012,2,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,2,0.875,-0.057991946977686754
2012-02-16T08:00:00Z,2012,2,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,2,1.16,0.06445798922691845
2012-02-02T08:00:00Z,2012,2,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,2_Below_avg,Winter,2,1.335,0.125481265700594
2012-02-22T08:00:00Z,2012,2,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,2_Below_avg,Winter,1,1.21,0.08278537031645007
2012-03-13T07:00:00Z,2012,3,EMP,C3A,North Delta,Middle Sacramento River,2_Below_avg,Spring,1,6.19,0.791690649020118
2012-03-16T07:00:00Z,2012,3,EMP,D10,Confluence,Confluence,2_Below_avg,Spring,1,1.42,0.15228834438305647
2012-03-14T07:00:00Z,2012,3,EMP,D12,Confluence,Lower San Joaquin River,2_Below_avg,Spring,1,2.39,0.3783979009481377
2012-03-15T07:00:00Z,2012,3,EMP,D16,Confluence,San Joaquin River at Twitchell Island,2_Below_avg,Spring,1,2.02,0.3053513694466238
2012-03-14T07:00:00Z,2012,3,EMP,D19,South-Central Delta,Franks Tract,2_Below_avg,Spring,1,1.93,0.28555730900777376
2012-03-16T07:00:00Z,2012,3,EMP,D22,Confluence,Sacramento River near Rio Vista,2_Below_avg,Spring,1,1.63,0.21218760440395779
2012-03-15T07:00:00Z,2012,3,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,2_Below_avg,Spring,1,1.72,0.2355284469075489
2012-03-14T07:00:00Z,2012,3,EMP,D28A,South-Central Delta,Old River,2_Below_avg,Spring,1,1.58,0.19865708695442263
2012-03-16T07:00:00Z,2012,3,EMP,D4,Confluence,Lower Sacramento River,2_Below_avg,Spring,1,1.54,0.18752072083646307
2012-03-19T07:00:00Z,2012,3,EMP,D6,Suisun Bay,West Suisun Bay,2_Below_avg,Spring,1,1.66,0.22010808804005508
2012-03-19T07:00:00Z,2012,3,EMP,D7,Suisun Bay,Grizzly Bay,2_Below_avg,Spring,1,1.9,0.2787536009528289
2012-03-16T07:00:00Z,2012,3,EMP,D8,Suisun Bay,Mid Suisun Bay,2_Below_avg,Spring,1,1.23,0.08990511143939793
2012-03-15T07:00:00Z,2012,3,EMP,MD10A,South-Central Delta,Disappointment Slough,2_Below_avg,Spring,1,1.51,0.17897694729316943
2012-03-19T07:00:00Z,2012,3,EMP,NZ032,Suisun Marsh,Suisun Marsh,2_Below_avg,Spring,1,1.42,0.15228834438305647
2012-03-19T07:00:00Z,2012,3,EMP,NZS42,Suisun Marsh,Suisun Marsh,2_Below_avg,Spring,1,1.64,0.21484384804769785
2012-03-15T07:00:00Z,2012,3,EMP,P8,South-Central Delta,San Joaquin River near Stockton,2_Below_avg,Spring,1,1.88,0.2741578492636798
2012-03-16T07:00:00Z,2012,3,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,2,50.835,1.7061628278930594
2012-03-29T07:00:00Z,2012,3,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,20.7,1.3159703454569178
2012-03-14T07:00:00Z,2012,3,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,4.07,0.60959440922522
2012-03-14T07:00:00Z,2012,3,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,2,58.199999999999996,1.7649229846498884
2012-03-21T07:00:00Z,2012,3,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,48.7,1.6875289612146342
2012-03-07T08:00:00Z,2012,3,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Spring,2,1.7149999999999999,0.23426412437878927
2012-03-27T07:00:00Z,2012,3,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Spring,1,1.12,0.04921802267018165
2012-03-16T07:00:00Z,2012,3,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,45.07,1.6538875580709775
2012-03-29T07:00:00Z,2012,3,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,2,22.5,1.3521825181113625
2012-03-21T07:00:00Z,2012,3,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,2,41.97,1.62293896921149
2012-03-14T07:00:00Z,2012,3,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,2.09,0.32014628611105395
2012-03-07T08:00:00Z,2012,3,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,1.09,0.037426497940623665
2012-03-21T07:00:00Z,2012,3,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,8.54,0.931457870689005
2012-03-27T07:00:00Z,2012,3,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,2,2.495,0.3970705499594087
2012-03-14T07:00:00Z,2012,3,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,2_Below_avg,Spring,1,1.63,0.21218760440395779
2012-03-20T07:00:00Z,2012,3,USGS-SFBRMP,3,Confluence,Confluence,2_Below_avg,Spring,1,2.4,0.38021124171160603
2012-03-20T07:00:00Z,2012,3,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,2_Below_avg,Spring,1,2.4,0.38021124171160603
2012-03-20T07:00:00Z,2012,3,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,2_Below_avg,Spring,1,2.4,0.38021124171160603
2012-03-20T07:00:00Z,2012,3,USGS-SFBRMP,649,Confluence,Lower Sacramento River,2_Below_avg,Spring,1,2.8,0.4471580313422192
2012-03-20T07:00:00Z,2012,3,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,2_Below_avg,Spring,1,2.5,0.3979400086720376
2012-04-10T07:00:00Z,2012,4,EMP,C3A,North Delta,Middle Sacramento River,2_Below_avg,Spring,1,2.44,0.3873898263387294
2012-04-13T07:00:00Z,2012,4,EMP,D10,Confluence,Confluence,2_Below_avg,Spring,1,2.54,0.40483371661993806
2012-04-11T07:00:00Z,2012,4,EMP,D12,Confluence,Lower San Joaquin River,2_Below_avg,Spring,1,2.11,0.3242824552976926
2012-04-12T07:00:00Z,2012,4,EMP,D16,Confluence,San Joaquin River at Twitchell Island,2_Below_avg,Spring,1,1.54,0.18752072083646307
2012-04-11T07:00:00Z,2012,4,EMP,D19,South-Central Delta,Franks Tract,2_Below_avg,Spring,1,1.52,0.18184358794477254
2012-04-13T07:00:00Z,2012,4,EMP,D22,Confluence,Sacramento River near Rio Vista,2_Below_avg,Spring,1,1.4,0.146128035678238
2012-04-12T07:00:00Z,2012,4,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,2_Below_avg,Spring,1,1.97,0.2944662261615929
2012-04-11T07:00:00Z,2012,4,EMP,D28A,South-Central Delta,Old River,2_Below_avg,Spring,1,2.85,0.4548448600085102
2012-04-13T07:00:00Z,2012,4,EMP,D4,Confluence,Lower Sacramento River,2_Below_avg,Spring,1,2.07,0.3159703454569177
2012-04-17T07:00:00Z,2012,4,EMP,D6,Suisun Bay,West Suisun Bay,2_Below_avg,Spring,1,2.08,0.31806333496276157
2012-04-16T07:00:00Z,2012,4,EMP,D7,Suisun Bay,Grizzly Bay,2_Below_avg,Spring,1,3.67,0.5646660642520893
2012-04-13T07:00:00Z,2012,4,EMP,D8,Suisun Bay,Mid Suisun Bay,2_Below_avg,Spring,1,2.09,0.32014628611105395
2012-04-12T07:00:00Z,2012,4,EMP,MD10A,South-Central Delta,Disappointment Slough,2_Below_avg,Spring,1,7.8,0.8920946026904804
2012-04-16T07:00:00Z,2012,4,EMP,NZ032,Suisun Marsh,Suisun Marsh,2_Below_avg,Spring,1,3.29,0.5171958979499743
2012-04-16T07:00:00Z,2012,4,EMP,NZS42,Suisun Marsh,Suisun Marsh,2_Below_avg,Spring,1,2.81,0.4487063199050799
2012-04-12T07:00:00Z,2012,4,EMP,P8,South-Central Delta,San Joaquin River near Stockton,2_Below_avg,Spring,1,9.51,0.9781805169374139
2012-04-27T07:00:00Z,2012,4,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,2.78,0.4440447959180762
2012-04-05T07:00:00Z,2012,4,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,1.51,0.17897694729316943
2012-04-24T07:00:00Z,2012,4,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,1.68,0.22530928172586284
2012-04-05T07:00:00Z,2012,4,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,2,23.05,1.362670929725667
2012-04-24T07:00:00Z,2012,4,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,1.08,0.03342375548694973
2012-04-16T07:00:00Z,2012,4,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,1.31,0.11727129565576427
2012-04-16T07:00:00Z,2012,4,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,2.34,0.3692158574101428
2012-04-17T07:00:00Z,2012,4,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Spring,2,1.575,0.19728055812561932
2012-04-27T07:00:00Z,2012,4,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,24.6,1.390935107103379
2012-04-16T07:00:00Z,2012,4,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,2,22.91,1.3600250891893975
2012-04-27T07:00:00Z,2012,4,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,7.8,0.8920946026904804
2012-04-05T07:00:00Z,2012,4,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,1.11,0.045322978786657475
2012-04-24T07:00:00Z,2012,4,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,1.35,0.13033376849500614
2012-04-17T07:00:00Z,2012,4,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,0.96,-0.017728766960431602
2012-04-05T07:00:00Z,2012,4,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,2_Below_avg,Spring,1,1.71,0.23299611039215382
2012-04-24T07:00:00Z,2012,4,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,2_Below_avg,Spring,2,1.7999999999999998,0.255272505103306
2012-04-11T07:00:00Z,2012,4,USGS-SFBRMP,3,Confluence,Confluence,2_Below_avg,Spring,1,2.5,0.3979400086720376
2012-04-11T07:00:00Z,2012,4,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,2_Below_avg,Spring,1,2.5,0.3979400086720376
2012-04-11T07:00:00Z,2012,4,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,2_Below_avg,Spring,1,2,0.3010299956639812
2012-04-11T07:00:00Z,2012,4,USGS-SFBRMP,649,Confluence,Lower Sacramento River,2_Below_avg,Spring,1,1.9,0.2787536009528289
2012-04-11T07:00:00Z,2012,4,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,2_Below_avg,Spring,1,1.9,0.2787536009528289
2012-05-09T07:00:00Z,2012,5,EMP,C3A,North Delta,Middle Sacramento River,2_Below_avg,Spring,1,3.54,0.5490032620257879
2012-05-14T07:00:00Z,2012,5,EMP,D10,Confluence,Confluence,2_Below_avg,Spring,1,11.4,1.0569048513364727
2012-05-11T07:00:00Z,2012,5,EMP,D12,Confluence,Lower San Joaquin River,2_Below_avg,Spring,1,3.41,0.5327543789924978
2012-05-10T07:00:00Z,2012,5,EMP,D16,Confluence,San Joaquin River at Twitchell Island,2_Below_avg,Spring,1,2.15,0.33243845991560533
2012-05-11T07:00:00Z,2012,5,EMP,D19,South-Central Delta,Franks Tract,2_Below_avg,Spring,1,2.53,0.40312052117581787
2012-05-14T07:00:00Z,2012,5,EMP,D22,Confluence,Sacramento River near Rio Vista,2_Below_avg,Spring,1,2.32,0.3654879848908996
2012-05-10T07:00:00Z,2012,5,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,2_Below_avg,Spring,1,2.63,0.41995574848975786
2012-05-11T07:00:00Z,2012,5,EMP,D28A,South-Central Delta,Old River,2_Below_avg,Spring,1,4.12,0.6148972160331346
2012-05-14T07:00:00Z,2012,5,EMP,D4,Confluence,Lower Sacramento River,2_Below_avg,Spring,1,4.06,0.608526033577194
2012-05-16T07:00:00Z,2012,5,EMP,D6,Suisun Bay,West Suisun Bay,2_Below_avg,Spring,1,2.22,0.3463529744506387
2012-05-15T07:00:00Z,2012,5,EMP,D7,Suisun Bay,Grizzly Bay,2_Below_avg,Spring,1,5.34,0.7275412570285564
2012-05-14T07:00:00Z,2012,5,EMP,D8,Suisun Bay,Mid Suisun Bay,2_Below_avg,Spring,1,19.4,1.287801729930226
2012-05-10T07:00:00Z,2012,5,EMP,MD10A,South-Central Delta,Disappointment Slough,2_Below_avg,Spring,1,3.25,0.5118833609788743
2012-05-15T07:00:00Z,2012,5,EMP,NZ032,Suisun Marsh,Suisun Marsh,2_Below_avg,Spring,1,5.02,0.7007037171450193
2012-05-15T07:00:00Z,2012,5,EMP,NZS42,Suisun Marsh,Suisun Marsh,2_Below_avg,Spring,1,4.17,0.6201360549737575
