Project,field_ID,NWIS_site_no,dec_lat_va,dec_long_va,sample_strt_dt,Datum,LOCAL,STAID,DATES,TIMES,Date format change,Date/Time format change,SAMPL,R A254 (AU/cm),A254 (AU/cm),M A254 (AU/cm),R NH4 (mg-N/L),NH4 (mg-N/L),M NH4 (mg-N/L),R NO2 + NO3 (mg-N/L),NO2 + NO3 (mg-N/L),M NO2 + NO3 (mg-N/L),R NO2 (mg-N/L),NO2 (mg-N/L),M NO2 (mg-N/L),R PO4 (mg-P/L),PO4 (mg-P/L),M PO4 (mg-P/L),R TPN (mg/L),TPN (mg/L),M TPN (mg/L),R TDN (mg-N/L),TDN (mg-N/L),M TDN (mg-N/L),R Chla (ug/L),Chla (ug/L),M Chla (ug/L),R 5 micron Chla (ug/L),5 micron Chla (ug/L),M 5 micron Chla (ug/L),R Pheophytin (µg/L),Pheophytin (µg/L),M Pheophytin (µg/L),R 5 micron Pheophytin (µg/L),5 micron Pheophytin (µg/L),M 5 micron Pheophytin (µg/L),R DOC (mg/L),DOC (mg/L),M DOC (mg/L),R SUVA254,SUVA254,M SUVA254
YB Recon,CCH,11455350,38.21277778,-121.6691667,2.01703E+11,PST,CACHE SLOUGH A RYER ISLAND,11455350,Mar 8 2017,1815,20170308,2.01703E+11,1703554,,0.14519,UV008,<,0.01,SHC02,,0.17937,RED01,,0.00356,DZ001,,0.05606,PHM01,,,,,0.448,CL063,,14.06782,50,,,,,4.459386,50,,,,,2.858334,121,,5.079533,UV003
YB Recon,FPT,11447650,38.45601954,-121.5013437,2.01703E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Mar 10 2017,1230,20170310,2.01703E+11,1703555,,,,<,0.01,SHC02,,0.17128,RED01,,0.00161,DZ001,,0.0283,PHM01,,,,,0.299,CL063,,2.573635,50,,,,,0.965963,50,,,,,,,,,
X2CM,CFL,11455508,38.04953056,-121.88755,2.01703E+11,PST,SUISUN BAY A VAN SICKLE ISLAND NR PITTSBURG CA,11455508,Mar 14 2017,845,20170314,2.01703E+11,1703556,,,,,0.0404,SHC02,,0.26069,RED01,,0.0036,DZ001,,0.04402,PHM01,,,,,0.468,CL063,,5.222613,50,,,,,2.65902,50,,,,,,,,,
X2CM,JPT,11337190,38.0521424,-121.6888428,2.01703E+11,PST,SAN JOAQUIN R A JERSEY POINT CA,11337190,Mar 14 2017,1015,20170314,2.01703E+11,1703557,,,,,0.03319,SHC02,,0.34835,RED01,,0.00412,DZ001,,0.06421,PHM01,,,,,0.612,CL063,,1.54046,50,,,,,1.897433,50,,,,,,,,,
YB Recon,TOEN,11455139,38.36513889,-121.6377417,2.01703E+11,PST,TOE DRAIN A MALLARD RD NR COURTLAND CA,11455139,Mar 15 2017,930,20170315,2.01703E+11,1703558,,0.13377,UV008,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.03233,PHM01,,,,,0.349,CL063,,32.95264,50,,,,,6.861139,50,,,,,4.367311,121,,3.062983,UV003
YB Recon,CCH,11455350,38.21277778,-121.6691667,2.01703E+11,PST,CACHE SLOUGH A RYER ISLAND,11455350,Mar 15 2017,1315,20170315,2.01703E+11,1703561,,0.11816,UV008,,0.01212,SHC02,<,0.04,RED01,,0.00201,DZ001,,0.0383,PHM01,,,,,0.32,CL063,,22.50511,50,,,,,7.672377,50,,,,,3.440399,121,,3.434485,UV003
YB Recon,LIB,11455315,38.2430111,-121.684286,2.01703E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Mar 15 2017,1215,20170315,2.01703E+11,1703560,,0.12808,UV008,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.0227,PHM01,,,,,0.334,CL063,,21.00038,50,,,,,9.110717,50,,,,,4.142954,121,,3.091514,UV003
YB Recon,LCT,11455146,38.32885,-121.6675306,2.01703E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Mar 15 2017,1100,20170315,2.01703E+11,1703559,,0.12894,UV008,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.03188,PHM01,,,,,0.348,CL063,,17.28102,50,,,,,4.462719,50,,,,,4.380098,121,,2.94377,UV003
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01703E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Mar 16 2017,845,20170316,2.01703E+11,1703562,,,,,0.10232,SHC02,,0.14975,RED01,,0.00211,DZ001,,0.0319,PHM01,,,,,0.386,CL063,,3.503977,50,,,,,1.461223,50,,,,,,,,,
X2CM,FPT,11447650,38.45601954,-121.5013437,2.01703E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Mar 16 2017,1100,20170316,2.01703E+11,1703563,,,,<,0.01,SHC02,,0.13898,RED01,<,0.001,DZ001,,0.02133,PHM01,,,,,0.261,CL063,,3.35354,50,,,,,1.467863,50,,,,,,,,,
X2CM,DWS62,11455142,38.34166667,-121.6438889,2.01704E+11,PST,SACRAMENTO R DEEP WATER SHIP CHANNEL NR COURTLAND,11455142,Apr 4 2017,1130,20170404,2.01704E+11,1703969,,,,,0.02603,SHC02,,0.28911,RED01,,0.0044,DZ001,,0.11363,PHM01,,,,,0.527,CL063,,4.676587,50,,,,,2.865016,50,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01704E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Apr 11 2017,830,20170411,2.01704E+11,1703970,,,,,0.04888,SHC02,,0.22499,RED01,,0.00545,DZ001,,0.05941,PHM01,,,,,0.487,CL063,,5.598848,50,,,,,2.921836,50,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01704E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Apr 11 2017,1215,20170411,2.01704E+11,1703971,,,,<,0.01,SHC02,,0.0612,RED01,,0.00282,DZ001,,0.04739,PHM01,,,,,0.36,CL063,,18.9897,50,,,,,5.655036,50,,,,,,,,,
X2CM,JPT,11337190,38.0521424,-121.6888428,2.01704E+11,PST,SAN JOAQUIN R A JERSEY POINT CA,11337190,Apr 13 2017,800,20170413,2.01704E+11,1703981,,,,,0.04117,SHC02,,0.20233,RED01,,0.00345,DZ001,,0.0583,PHM01,,,,,0.444,CL063,,1.409588,50,,,,,2.072954,50,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01704E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Apr 19 2017,1145,20170419,2.01704E+11,1704068,,,,,0.05115,SHC02,,0.08662,RED01,,0.00104,DZ001,,0.04079,PHM01,,,,,0.298,CL063,,2.574505,50,,,,,1.444171,50,,,,,,,,,
X2CM,FPT,11447650,38.45601954,-121.5013437,2.01704E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Apr 19 2017,800,20170419,2.01704E+11,1704067,,,,<,0.01,SHC02,,0.07397,RED01,,0.00102,DZ001,,0.01594,PHM01,,,,,0.138,CL063,,2.502178,50,,,,,1.300979,50,,,,,,,,,
X2CM,CFL,11455508,38.04953056,-121.88755,2.01704E+11,PST,SUISUN BAY A VAN SICKLE ISLAND NR PITTSBURG CA,11455508,Apr 27 2017,1100,20170427,2.01704E+11,1704156,,,,,0.02856,SHC02,,0.09304,RED01,,0.00141,DZ001,,0.03337,PHM01,,,,,0.228,CL063,,3.952927,50,,,,,2.419203,50,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01704E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Apr 27 2017,845,20170427,2.01704E+11,1704155,,,,,0.04541,SHC02,,0.07815,RED01,,0.00111,DZ001,,0.0222,PHM01,,,,,0.202,CL063,,3.170491,50,,,,,1.638792,50,,,,,,,,,
Big Bloom,LCT,11455146,38.32885,-121.6675306,2.01705E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,May 2 2017,1500,20170502,2.01705E+11,1704382,,,,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.04595,PHM01,,,,,0.116,CL063,,9.542544,50,,,,,2.713374,50,,,,,,,,,
Big Bloom,TOEN,11455139,38.36513889,-121.6377417,2.01705E+11,PST,TOE DRAIN A MALLARD RD NR COURTLAND CA,11455139,May 2 2017,1425,20170502,2.01705E+11,1704381,,,,<,0.01,SHC02,,0.04431,RED01,,0.00101,DZ001,,0.02718,PHM01,,,,,0.105,CL063,,8.110079,50,,,,,2.572733,50,,,,,,,,,
Big Bloom,LIB,11455315,38.2430111,-121.684286,2.01705E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,May 2 2017,1230,20170502,2.01705E+11,1704380,,,,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.03606,PHM01,,,,,0.096,CL063,,7.44188,50,,,,,2.991835,50,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01705E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,May 2 2017,1030,20170502,2.01705E+11,1704376,,,,,0.01856,SHC02,,0.04605,RED01,,0.00124,DZ001,,0.0378,PHM01,,,,,0.156,CL063,,4.887289,50,,,,,3.860981,50,,,,,,,,,
Big Bloom,CFL,11455508,38.04953056,-121.88755,2.01705E+11,PST,SUISUN BAY A VAN SICKLE ISLAND NR PITTSBURG CA,11455508,May 2 2017,915,20170502,2.01705E+11,1704377,,,,,0.02224,SHC02,,0.07403,RED01,,0.00133,DZ001,,0.03128,PHM01,,,,,0.181,CL063,,4.057562,50,,,,,1.635653,50,,,,,,,,,
Big Bloom,DEC,11455478,38.093252,-121.7371772,2.01705E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,May 2 2017,1145,20170502,2.01705E+11,1704379,,,,,0.02822,SHC02,,0.07178,RED01,,0.00124,DZ001,,0.02618,PHM01,,,,,0.183,CL063,,3.850772,50,,,,,1.855365,50,,,,,,,,,
Big Bloom,DWS62,11455142,38.34166667,-121.6438889,2.01705E+11,PST,SACRAMENTO R DEEP WATER SHIP CHANNEL NR COURTLAND,11455142,May 2 2017,1545,20170502,2.01705E+11,1704383,,,,,0.0155,SHC02,,0.2643,RED01,,0.00243,DZ001,,0.12432,PHM01,,,,,0.456,CL063,,3.80374,50,,,,,1.066031,50,,,,,,,,,
X2CM,DWS62,11455142,38.34166667,-121.6438889,2.01705E+11,PST,SACRAMENTO R DEEP WATER SHIP CHANNEL NR COURTLAND,11455142,May 2 2017,815,20170502,2.01705E+11,1704375,,,,,0.01611,SHC02,,0.24248,RED01,,0.00236,DZ001,,0.11449,PHM01,,,,,0.448,CL063,,2.98538,50,,,,,1.67482,50,,,,,,,,,
Big Bloom,JPT,11337190,38.0521424,-121.6888428,2.01705E+11,PST,SAN JOAQUIN R A JERSEY POINT CA,11337190,May 2 2017,1100,20170502,2.01705E+11,1704378,,,,,0.02633,SHC02,,0.11213,RED01,,0.00171,DZ001,,0.04568,PHM01,,,,,0.263,CL063,,1.92583,50,,,,,1.525846,50,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01705E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,May 9 2017,915,20170509,2.01705E+11,1704627,,,,,0.03957,SHC02,,0.1648,RED01,,0.00604,DZ001,,0.11302,PHM01,,,,,0.56,CL063,,16.14931,50,,,,,7.861758,50,,,,,,,,,
X2CM,CFL,11455508,38.04953056,-121.88755,2.01705E+11,PST,SUISUN BAY A VAN SICKLE ISLAND NR PITTSBURG CA,11455508,May 16 2017,1045,20170516,2.01705E+11,1704629,,,,,0.04546,SHC02,,0.11923,RED01,,0.00249,DZ001,,0.03615,PHM01,,,,,0.282,CL063,,2.151406,50,,,,,1.30007,50,,,,,,,,,
X2CM,JPT,11337190,38.0521424,-121.6888428,2.01705E+11,PST,SAN JOAQUIN R A JERSEY POINT CA,11337190,May 16 2017,815,20170516,2.01705E+11,1704628,,,,,0.03547,SHC02,,0.12198,RED01,,0.00234,DZ001,,0.05197,PHM01,,,,,0.323,CL063,,1.551608,50,,,,,1.314237,50,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01705E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,May 25 2017,815,20170525,2.01705E+11,1705505,,,,,0.14525,SHC02,,0.0867,RED01,,0.0018,DZ001,,0.02928,PHM01,,,,,0.322,CL063,,2.400405,50,,,,,1.33143,50,,,,,,,,,
X2CM,FPT,11447650,38.45601954,-121.5013437,2.01705E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,May 25 2017,1200,20170525,2.01705E+11,1705506,,,,<,0.01,SHC02,,0.05362,RED01,<,0.001,DZ001,,0.01468,PHM01,,,,,0.132,CL063,,2.380027,50,,,,,1.575153,50,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01706E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Jun 1 2017,800,20170601,2.01706E+11,1705507,,,,,0.10134,SHC02,,0.13417,RED01,,0.00514,DZ001,,0.03492,PHM01,,,,,0.348,CL063,,2.000355,50,,,,,1.49179,50,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01706E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Jun 6 2017,1100,20170606,2.01706E+11,1705738,,,,,0.08452,SHC02,,0.27519,RED01,,0.01036,DZ001,,0.19396,PHM01,,,,,1.063,CL063,,12.0905,50,,,,,8.986844,50,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01706E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jun 6 2017,800,20170606,2.01706E+11,1705737,,,,,0.06789,SHC02,,0.1239,RED01,,0.00562,DZ001,,0.04976,PHM01,,,,,0.345,CL063,,1.813706,50,,,,,1.902017,50,,,,,,,,,
CSC Mapping,TOEN,11455139,38.36513889,-121.6377417,2.01706E+11,PST,TOE DRAIN A MALLARD RD NR COURTLAND CA,11455139,Jun 7 2017,1240,20170607,2.01706E+11,1705741,,,,,0.01966,SHC02,,0.26585,RED01,,0.01297,DZ001,,0.18372,PHM01,,,,,0.793,CL063,,75.84298,50,,,,,18.92621,50,,,,,,,,,
X2CM,TOEN,11455139,38.36513889,-121.6377417,2.01706E+11,PST,TOE DRAIN A MALLARD RD NR COURTLAND CA,11455139,Jun 7 2017,900,20170607,2.01706E+11,1705739,,,,,0.04518,SHC02,,0.24758,RED01,,0.01302,DZ001,,0.17806,PHM01,,,,,0.847,CL063,,41.9252,50,,,,,16.11138,50,,,,,,,,,
CSC Mapping,SSB,3.81829E+14,38.30791944,-121.6928306,2.01706E+11,PST,SHAG SLOUGH AB LIBERTY ISLAND RD NR OXFORD CA,3.81829E+14,Jun 7 2017,1115,20170607,2.01706E+11,1709238,,,,,0.01531,SHC02,,0.19552,RED01,,0.00551,DZ001,,0.16973,PHM01,,,,,0.659,CL063,,4.63118,50,,,,,4.857283,50,,,,,,,,,
CSC Mapping,LCT,11455146,38.32885,-121.6675306,2.01706E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Jun 7 2017,1200,20170607,2.01706E+11,1705743,,,,,0.01912,SHC02,,0.221,RED01,,0.00923,DZ001,,0.17618,PHM01,,,,,0.778,CL063,,33.22948,50,,,,,14.11366,50,,,,,,,,,
X2CM,DWS62,11455142,38.34166667,-121.6438889,2.01706E+11,PST,SACRAMENTO R DEEP WATER SHIP CHANNEL NR COURTLAND,11455142,Jun 7 2017,1200,20170607,2.01706E+11,1705740,,,,,0.01273,SHC02,,0.20872,RED01,,0.0024,DZ001,,0.12221,PHM01,,,,,0.412,CL063,,3.890956,50,,,,,2.208414,50,,,,,,,,,
CSC Mapping,LIB,11455315,38.2430111,-121.684286,2.01706E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jun 7 2017,1030,20170607,2.01706E+11,1705742,,,,,0.04102,SHC02,,0.11047,RED01,,0.00547,DZ001,,0.05492,PHM01,,,,,0.308,CL063,,2.589757,50,,,,,1.850825,50,,,,,,,,,
X2CM,CFL,11455508,38.04953056,-121.88755,2.01706E+11,PST,SUISUN BAY A VAN SICKLE ISLAND NR PITTSBURG CA,11455508,Jun 15 2017,845,20170615,2.01706E+11,1705847,,,,,0.04231,SHC02,,0.15517,RED01,,0.0042,DZ001,,0.04315,PHM01,,,,,0.279,CL063,,2.718403,50,,,,,2.127228,50,,,,,,,,,
X2CM,JPT,11337190,38.0521424,-121.6888428,2.01706E+11,PST,SAN JOAQUIN R A JERSEY POINT CA,11337190,Jun 15 2017,1045,20170615,2.01706E+11,1705848,,,,,0.02843,SHC02,,0.14888,RED01,,0.00336,DZ001,,0.04911,PHM01,,,,,0.277,CL063,,1.775472,50,,,,,1.619125,50,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01706E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Jun 20 2017,745,20170620,2.01706E+11,1706012,,,,,0.13498,SHC02,,0.13538,RED01,,0.00736,DZ001,,0.04021,PHM01,,,,,0.411,CL063,,1.972514,50,,,,,2.178533,50,,,,,,,,,
X2CM,FPT,11447650,38.45601954,-121.5013437,2.01706E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Jun 22 2017,1145,20170622,2.01706E+11,1706050,,,,<,0.01,SHC02,,0.04936,RED01,<,0.001,DZ001,,0.01885,PHM01,,,,,0.14,CL063,,3.736891,50,,,,,2.247467,50,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01706E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Jun 22 2017,930,20170622,2.01706E+11,1706049,,,,,0.27416,SHC02,,0.07757,RED01,,0.00249,DZ001,,0.04041,PHM01,,,,,0.455,CL063,,3.525157,50,,,,,2.203991,50,,,,,,,,,
CSC Mapping,LCT,11455146,38.32885,-121.6675306,2.01706E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Jun 27 2017,1330,20170627,2.01706E+11,1706069,,,,,0.02722,SHC02,,0.09183,RED01,,0.00181,DZ001,,0.15079,PHM01,,,,,0.405,CL063,,4.150707,50,,,,,4.858934,50,,,,,,,,,
CSC Mapping,CFL,11455508,38.04953056,-121.88755,2.01706E+11,PST,SUISUN BAY A VAN SICKLE ISLAND NR PITTSBURG CA,11455508,Jun 27 2017,1530,20170627,2.01706E+11,1706073,,,,,0.03347,SHC02,,0.18156,RED01,,0.00521,DZ001,,0.05541,PHM01,,,,,0.304,CL063,,3.220827,50,,,,,2.406092,50,,,,,,,,,
CSC Mapping,DEC,11455478,38.093252,-121.7371772,2.01706E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Jun 27 2017,1500,20170627,2.01706E+11,1706072,,,,,0.13273,SHC02,,0.18033,RED01,,0.01279,DZ001,,0.04932,PHM01,,,,,0.426,CL063,,3.000696,50,,,,,2.373313,50,,,,,,,,,
CSC Mapping,SSB,3.81829E+14,38.30791944,-121.6928306,2.01706E+11,PST,SHAG SLOUGH AB LIBERTY ISLAND RD NR OXFORD CA,3.81829E+14,Jun 27 2017,1130,20170627,2.01706E+11,1709239,,,,,0.01972,SHC02,,0.07086,RED01,,0.00187,DZ001,,0.19675,PHM01,,,,,0.492,CL063,,2.980825,50,,,,,3.828105,50,,,,,,,,,
CSC Mapping,TOE,11455140,38.34916667,-121.6447222,2.01706E+11,PST,TOE DRAIN A LIBERTY ISLAND NR COURTLAND CA,11455140,Jun 27 2017,1000,20170627,2.01706E+11,1706066,,,,,0.02773,SHC02,<,0.04,RED01,,0.00134,DZ001,,0.14795,PHM01,,,,,0.394,CL063,,2.797524,50,,,,,4.029467,50,,,,,,,,,
CSC Mapping,WLD,3.82006E+14,38.33500556,-121.6711083,2.01706E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Jun 27 2017,1100,20170627,2.01706E+11,1708112,,,,,0.02532,SHC02,<,0.04,RED01,,0.00151,DZ001,,0.15136,PHM01,,,,,0.421,CL063,,2.750088,50,,,,,3.658675,50,,,,,,,,,
CSC Mapping,LIB,11455315,38.2430111,-121.684286,2.01706E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jun 27 2017,1400,20170627,2.01706E+11,1706070,,,,,0.05593,SHC02,,0.11184,RED01,,0.00973,DZ001,,0.07528,PHM01,,,,,0.332,CL063,,2.266622,50,,,,,1.623402,50,,,,,,,,,
CSC Mapping,CCH,11455350,38.21277778,-121.6691667,2.01706E+11,PST,CACHE SLOUGH A RYER ISLAND,11455350,Jun 27 2017,1430,20170627,2.01706E+11,1706071,,,,,0.08484,SHC02,,0.12212,RED01,,0.01126,DZ001,,0.07741,PHM01,,,,,0.392,CL063,,1.606936,50,,,,,2.005849,50,,,,,,,,,
CSC Mapping,TOE,11455140,38.34916667,-121.6447222,2.01706E+11,PST,TOE DRAIN A LIBERTY ISLAND NR COURTLAND CA,11455140,Jun 27 2017,1001,20170627,2.01706E+11,1702034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSC Mapping,SSB,3.81829E+14,38.30791944,-121.6928306,2.01706E+11,PST,SHAG SLOUGH AB LIBERTY ISLAND RD NR OXFORD CA,3.81829E+14,Jun 27 2017,1131,20170627,2.01706E+11,1702316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CM,DWS62,11455142,38.34166667,-121.6438889,2.01707E+11,PST,SACRAMENTO R DEEP WATER SHIP CHANNEL NR COURTLAND,11455142,Jul 11 2017,845,20170711,2.01707E+11,1706516,,,,,0.02544,SHC02,,0.20412,RED01,,0.00644,DZ001,,0.10095,PHM01,,,,,0.39,CL063,,3.258922,50,,,,,2.878566,50,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01707E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jul 11 2017,1115,20170711,2.01707E+11,1706517,,,,,0.09652,SHC02,,0.17933,RED01,,0.01862,DZ001,,0.06241,PHM01,,,,,0.396,CL063,,2.351468,50,,,,,1.683959,50,,,,,,,,,
X2CM,TOE,11455140,38.34916667,-121.6447222,2.01707E+11,PST,TOE DRAIN A LIBERTY ISLAND NR COURTLAND CA,11455140,Jul 13 2017,1045,20170713,2.01707E+11,1706519,,,,,0.01931,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.12963,PHM01,,,,,0.246,CL063,,1.968367,50,,,,,2.163952,50,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01707E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Jul 13 2017,800,20170713,2.01707E+11,1706518,,,,,0.0206,SHC02,<,0.04,RED01,,0.00101,DZ001,,0.15426,PHM01,,,,,0.294,CL063,,1.115599,50,,,,,1.57539,50,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01707E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Jul 14 2017,1220,20170714,2.01707E+11,1706521,,,,,0.30206,SHC02,,0.10098,RED01,,0.0053,DZ001,,0.05338,PHM01,,,,,0.483,CL063,,8.11247,50,,,,,3.579144,50,,,,,,,,,
X2CM,FPT,11447650,38.45601954,-121.5013437,2.01707E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Jul 14 2017,945,20170714,2.01707E+11,1706520,,,,,0.01111,SHC02,,0.06437,RED01,,0.00134,DZ001,,0.0227,PHM01,,,,,0.116,CL063,,3.95728,50,,,,,2.640383,50,,,,,,,,,
CSC Mapping,DEC,11455478,38.093252,-121.7371772,2.01707E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Jul 17 2017,800,20170717,2.01707E+11,1706522,,0.057635,UV008,,0.12241,SHC02,,0.22398,RED01,,0.01981,DZ001,,0.05347,PHM01,,,,,0.421,CL063,,5.753073,50,,,,,5.049729,50,,,,,1.70512,121,,3.380113,UV003
CSC Mapping,CFL,11455508,38.04953056,-121.88755,2.01707E+11,PST,SUISUN BAY A VAN SICKLE ISLAND NR PITTSBURG CA,11455508,Jul 17 2017,900,20170717,2.01707E+11,1706523,,0.079893,UV008,,0.01496,SHC02,<,0.04,RED01,,0.00155,DZ001,,0.0405,PHM01,,,,,0.142,CL063,,17.04701,50,,,,,9.562359,50,,,,,2.128642,121,,3.753238,UV003
CSC Mapping,JPT,11337190,38.0521424,-121.6888428,2.01707E+11,PST,SAN JOAQUIN R A JERSEY POINT CA,11337190,Jul 17 2017,1030,20170717,2.01707E+11,1706524,,0.079546,UV008,<,0.01,SHC02,<,0.04,RED01,,0.00103,DZ001,,0.04632,PHM01,,,,,0.111,CL063,,14.51361,50,,,,,7.803429,50,,,,,2.213217,121,,3.594135,UV003
X2CM,DEC,11455478,38.093252,-121.7371772,2.01707E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Jul 18 2017,945,20170718,2.01707E+11,1706527,,,,,0.14131,SHC02,,0.23143,RED01,,0.0218,DZ001,,0.05733,PHM01,,,,,0.451,CL063,,5.827458,50,,,,,5.563304,50,,,,,,,,,
X2CM,CFL,11455508,38.04953056,-121.88755,2.01707E+11,PST,SUISUN BAY A VAN SICKLE ISLAND NR PITTSBURG CA,11455508,Jul 18 2017,800,20170718,2.01707E+11,1706526,,,,,0.0163,SHC02,,0.04035,RED01,,0.00259,DZ001,,0.0364,PHM01,,,,,0.146,CL063,,20.68957,50,,,,,12.49119,50,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01707E+11,PST,CACHE SLOUGH A RYER ISLAND,11455350,Jul 20 2017,815,20170720,2.01707E+11,1706528,,,,,0.12784,SHC02,,0.14765,RED01,,0.01515,DZ001,,0.06931,PHM01,,,,,0.389,CL063,,2.196394,50,,,,,3.220709,50,,,,,,,,,
X2CM,JPT,11337190,38.0521424,-121.6888428,2.01707E+11,PST,SAN JOAQUIN R A JERSEY POINT CA,11337190,Jul 20 2017,1145,20170720,2.01707E+11,1706529,,,,,0.0116,SHC02,<,0.04,RED01,,0.00283,DZ001,,0.04244,PHM01,,,,,0.133,CL063,,12.26608,50,,,,,5.982886,50,,,,,,,,,
LHT Flux,LIB,11455315,38.2430111,-121.684286,2.01707E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jul 24 2017,1345,20170724,2.01707E+11,1706724,,,,,0.03877,SHC02,,0.07276,RED01,,0.00852,DZ001,,0.0892,PHM01,,0.055,COMB7,,0.248,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,LCT,11455146,38.32885,-121.6675306,2.01707E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Jul 24 2017,1440,20170724,2.01707E+11,1706725,,,,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.15428,PHM01,,0.136,COMB7,,0.232,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,TOE,11455140,38.34916667,-121.6447222,2.01707E+11,PST,TOE DRAIN A LIBERTY ISLAND NR COURTLAND CA,11455140,Jul 24 2017,1515,20170724,2.01707E+11,1706726,,,,,0.01629,SHC02,<,0.04,RED01,,0.00144,DZ001,,0.14985,PHM01,,0.107,COMB7,,0.257,CL063,,,,,,,,,,,,,,,,,,
